Customer_Id,First_Name,Last_Name,Gender,Age,Signup_Date,Region,Age_group
C0161,Max,Jenkins,Female,55.0,2023-09-24,West,Mid-Age
C0162,Barbara,Young,Other,65.0,2024-01-23,South,Senior
C0163,Shannon,Garner,Female,31.0,2022-02-04,South,Adult
C0164,Debra,Dorsey,Male,29.0,2024-01-18,South,Adult
C0165,Jerry,Alexander,Female,46.0,2023-07-16,West,Mid-Age
C0166,Christopher,Herrera,Female,55.0,2020-08-12,North,Mid-Age
C0167,Matthew,Anthony,Female,52.0,2021-08-29,East,Mid-Age
C0168,Gabriel,Jenkins,Other,25.0,2022-11-19,East,Adult
C0169,Billy,Watts,Other,45.0,2021-12-07,West,Mid-Age
C0170,Lisa,Brown,Other,33.0,2021-06-26,East,Adult
C0171,Doris,Collins,Male,41.0,2024-01-03,West,Mid-Age
C0172,Ashley,Phillips,Other,41.0,2024-03-26,East,Mid-Age
C0173,Nicole,Black,Male,59.0,2023-08-13,North,Mid-Age
C0174,James,French,Other,60.0,2024-11-19,North,Senior
C0175,Ryan,Charles,Other,68.0,2021-04-25,South,Senior
C0176,Bradley,Galvan,Female,53.0,2024-02-23,West,Mid-Age
C0177,Toni,Frye,Female,58.0,2022-01-09,East,Mid-Age
C0178,Adam,Mueller,Other,25.0,2024-06-08,South,Adult
C0179,Carol,Lara,Female,42.0,2021-10-03,North,Mid-Age
C0180,Tammy,Brewer,Female,34.0,2022-08-30,East,Adult
C0181,Nancy,Hickman,Male,70.0,2024-05-25,South,Senior
C0182,Thomas,Blake,Female,31.0,2020-08-08,South,Adult
C0183,Carl,Villanueva,Female,58.0,2022-07-18,East,Mid-Age
C0184,Deanna,Flynn,Other,44.0,2023-10-04,North,Mid-Age
C0185,Richard,Morris,Female,23.0,2023-10-24,West,Youth
C0186,Rebecca,Peterson,Female,65.0,2021-07-14,West,Senior
C0187,Sean,Macdonald,Female,63.0,2022-06-06,West,Senior
C0188,Brandi,Torres,Male,70.0,2023-03-12,South,Senior
C0189,Lauren,Liu,Other,34.0,2024-09-18,North,Adult
C0190,Linda,Humphrey,Female,44.0,2024-05-25,East,Mid-Age
C0191,Jerry,Hardy,Female,62.0,2022-10-21,North,Senior
C0192,Reginald,Williams,Male,59.0,2024-04-29,South,Mid-Age
C0193,Shelby,Henry,Other,44.0,2020-10-06,South,Mid-Age
C0194,Nancy,Ward,Male,43.0,2021-04-12,South,Mid-Age
C0195,William,Taylor,Other,37.0,2021-02-05,East,Adult
C0196,Holly,Martinez,Other,23.0,2022-04-07,North,Youth
C0197,Tara,Byrd,Male,33.0,2022-08-13,South,Adult
C0198,Kelly,Coleman,Other,61.0,2020-06-01,West,Senior
C0199,Michele,Ellis,Female,46.0,2022-07-20,West,Mid-Age
C0200,Anthony,Davis,Other,26.0,2020-09-01,East,Adult
C0201,Daniel,Wheeler,Male,61.0,2024-01-05,East,Senior
C0202,Katherine,Lamb,Female,30.0,2023-12-12,North,Adult
C0203,Levi,Bradford,Female,41.0,2024-01-24,South,Mid-Age
C0204,Lance,James,Female,42.0,2022-07-19,South,Mid-Age
C0205,Emily,Jackson,Male,19.0,2023-06-27,South,Youth
C0206,Jason,Peters,Male,47.0,2023-12-03,South,Mid-Age
C0207,Brian,Reyes,Female,62.0,2020-11-13,South,Senior
C0208,Samantha,Robinson,Male,43.0,2024-11-23,West,Mid-Age
C0209,Kathy,Winters,Other,34.0,2021-02-12,South,Adult
C0210,Kyle,Dodson,Male,41.0,2023-09-19,South,Mid-Age
C0211,Kristin,Cook,Other,25.0,2022-11-18,North,Adult
C0212,Tyler,Hale,Other,51.0,2021-08-28,West,Mid-Age
C0213,Kimberly,Barton,Female,70.0,2024-06-28,West,Senior
C0214,Michelle,Miller,Male,32.0,2020-11-20,South,Adult
C0215,Zachary,Fitzgerald,Male,70.0,2021-01-21,East,Senior
C0216,Alexis,Garcia,Female,65.0,2024-05-06,West,Senior
C0217,Kim,Vasquez,Female,26.0,2022-05-31,West,Adult
C0218,Jared,Turner,Male,56.0,2023-04-25,South,Mid-Age
C0219,Justin,Young,Female,64.0,2024-12-11,South,Senior
C0220,Helen,Brown,Female,29.0,2023-08-22,West,Adult
C0221,Janice,Moore,Male,19.0,2023-12-16,East,Youth
C0222,Melanie,Morales,Female,33.0,2023-07-05,West,Adult
C0223,Edward,Mueller,Male,41.0,2021-12-25,West,Mid-Age
C0224,Laura,James,Male,18.0,2021-02-04,West,Youth
C0225,Lisa,Gray,Male,38.0,2023-09-10,West,Adult
C0226,Robert,Sherman,Other,31.0,2024-09-09,West,Adult
C0227,Megan,Lopez,Other,45.0,2022-12-30,East,Mid-Age
C0228,Jennifer,Rogers,Male,24.0,2021-10-21,North,Youth
C0229,Jorge,Phillips,Male,39.0,2025-03-01,South,Adult
C0230,Mark,Lewis,Female,40.0,2024-08-10,North,Mid-Age
C0231,Richard,Smith,Male,34.0,2020-07-24,West,Adult
C0232,Ronald,Howard,Female,43.0,2024-08-03,East,Mid-Age
C0233,Joseph,Johnson,Male,53.0,2022-05-20,North,Mid-Age
C0234,Ralph,Reid,Other,29.0,2021-10-17,East,Adult
C0235,George,Williams,Male,50.0,2022-04-10,West,Mid-Age
C0236,Allison,Black,Female,47.0,2023-02-24,South,Mid-Age
C0237,Dennis,Dixon,Male,38.0,2025-02-09,West,Adult
C0238,Joseph,Mathis,Male,34.0,2020-11-05,North,Adult
C0239,Laura,Mccann,Female,20.0,2022-06-11,South,Youth
C0240,Shane,Aguirre,Female,35.0,2024-09-16,East,Adult
C0241,Frederick,Fischer,Female,36.0,2022-11-30,East,Adult
C0242,David,Wilson,Other,66.0,2023-02-20,East,Senior
C0243,Kathy,Hughes,Other,44.0,2021-02-22,West,Mid-Age
C0244,Scott,Moore,Male,38.0,2022-03-14,West,Adult
C0245,Steve,Hensley,Male,53.0,2020-06-11,West,Mid-Age
C0246,Catherine,Williams,Male,30.0,2021-01-02,South,Adult
C0247,Karl,Watts,Male,32.0,2021-09-27,South,Adult
C0248,Madeline,Maddox,Male,48.0,2022-09-16,East,Mid-Age
C0249,Ricky,Phillips,Male,63.0,2022-07-07,West,Senior
C0250,Wayne,Jones,Female,25.0,2021-11-20,West,Adult
C0251,Jeffrey,Ferguson,Male,46.0,2023-12-03,East,Mid-Age
C0252,Joshua,Morrow,Other,53.0,2022-02-28,West,Mid-Age
C0253,Karina,White,Female,49.0,2023-02-10,North,Mid-Age
C0254,Matthew,Wright,Other,27.0,2020-07-25,North,Adult
C0255,James,Hall,Female,23.0,2024-06-06,South,Youth
C0256,John,Jones,Female,29.0,2021-10-19,South,Adult
C0257,Philip,Ramirez,Other,50.0,2024-02-25,East,Mid-Age
C0258,Melinda,Fitzgerald,Other,60.0,2021-05-21,South,Senior
C0259,Sandra,Weeks,Other,18.0,2023-08-17,South,Youth
C0260,Mikayla,Foster,Female,22.0,2022-04-20,South,Youth
C0261,Nathan,Gonzalez,Female,61.0,2023-10-29,North,Senior
C0262,John,Combs,Female,19.0,2024-07-30,East,Youth
C0263,Katherine,Bryant,Other,44.0,2023-01-22,North,Mid-Age
C0264,Charles,King,Female,41.0,2022-02-04,North,Mid-Age
C0265,Francisco,Kerr,Female,27.0,2020-09-22,North,Adult
C0266,Andrew,Scott,Male,47.0,2020-12-07,West,Mid-Age
C0267,Timothy,Carroll,Female,58.0,2023-07-05,East,Mid-Age
C0268,John,Gonzales,Other,60.0,2024-12-26,North,Senior
C0269,Debbie,Nguyen,Female,20.0,2022-09-19,West,Youth
C0270,John,Lawson,Female,44.0,2024-09-01,South,Mid-Age
C0271,Christine,Moore,Male,21.0,2020-04-28,East,Youth
C0272,Sharon,Vasquez,Female,69.0,2024-04-17,North,Senior
C0273,Connie,Stark,Other,44.0,2024-11-18,West,Mid-Age
C0274,Nancy,Ray,Male,43.0,2023-03-26,East,Mid-Age
C0275,Evan,Ryan,Male,33.0,2023-08-15,West,Adult
C0276,Rachael,Mason,Male,19.0,2020-05-21,South,Youth
C0277,Andrew,Martin,Male,42.0,2023-03-23,West,Mid-Age
C0278,Mary,Ferguson,Female,59.0,2021-09-21,South,Mid-Age
C0279,Phillip,Morse,Male,37.0,2021-09-17,West,Adult
C0280,Adam,Randall,Female,65.0,2022-10-26,East,Senior
C0281,April,Krause,Other,56.0,2023-01-16,South,Mid-Age
C0282,Stephen,Vasquez,Female,60.0,2022-05-03,North,Senior
C0283,Jennifer,Ramirez,Female,50.0,2023-03-21,South,Mid-Age
C0284,Stephen,Roberts,Female,44.0,2023-02-05,West,Mid-Age
C0285,Kayla,Thompson,Female,35.0,2021-07-10,West,Adult
C0286,Kara,Stevens,Male,66.0,2024-06-19,West,Senior
C0287,Tiffany,Washington,Female,57.0,2024-07-23,South,Mid-Age
C0288,Gregory,Pitts,Female,58.0,2021-07-28,West,Mid-Age
C0289,Kevin,Obrien,Male,44.0,2021-10-14,East,Mid-Age
C0290,Amy,Lee,Female,61.0,2023-09-10,South,Senior
C0291,Charlotte,May,Other,61.0,2023-02-25,South,Senior
C0292,Sara,Bowman,Female,51.0,2022-01-15,North,Mid-Age
C0293,Willie,Mills,Female,47.0,2023-01-24,West,Mid-Age
C0294,Devin,Tapia,Male,69.0,2025-03-10,West,Senior
C0295,Arthur,Perez,Female,27.0,2023-09-14,South,Adult
C0296,Catherine,Martin,Other,37.0,2024-09-07,South,Adult
C0297,Lynn,Baker,Other,45.0,2024-02-26,East,Mid-Age
C0298,Martin,Murphy,Other,21.0,2021-05-01,North,Youth
C0299,Joanna,Knight,Male,50.0,2020-09-17,North,Mid-Age
C0300,Jorge,Gutierrez,Other,45.0,2021-08-29,West,Mid-Age
C0301,Angela,Johnson,Male,47.0,2023-04-03,East,Mid-Age
C0302,Deborah,Nunez,Female,34.0,2021-07-02,North,Adult
C0303,Michelle,Sawyer,Other,19.0,2020-09-25,North,Youth
C0304,Paul,Dudley,Other,60.0,2024-04-01,West,Senior
C0305,Emily,Crawford,Male,68.0,2023-09-04,South,Senior
C0306,Nicole,Rivera,Female,20.0,2023-05-05,North,Youth
C0307,Tammy,Smith,Female,63.0,2024-05-26,East,Senior
C0308,Sherri,Brown,Female,55.0,2022-07-09,West,Mid-Age
C0309,Susan,Ramirez,Other,46.0,2021-04-27,East,Mid-Age
C0310,David,Allen,Female,44.0,2021-12-12,South,Mid-Age
C0311,Brenda,Stevenson,Male,29.0,2020-08-27,North,Adult
C0312,Tyler,Kim,Other,56.0,2020-11-28,East,Mid-Age
C0313,Susan,Mitchell,Other,24.0,2021-06-16,West,Youth
C0314,Andrea,Anderson,Other,19.0,2023-07-20,North,Youth
C0315,Eileen,Wilson,Female,25.0,2024-02-28,North,Adult
C0316,Kenneth,Clark,Male,59.0,2022-07-14,West,Mid-Age
C0317,Gregory,Johnson,Female,62.0,2021-11-09,West,Senior
C0318,Joshua,Romero,Other,65.0,2024-03-01,West,Senior
C0319,Glenn,Simon,Female,57.0,2020-12-06,East,Mid-Age
C0320,Anne,Martinez,Other,61.0,2022-03-04,West,Senior
C0321,Jerry,Hawkins,Female,23.0,2020-10-21,South,Youth
C0322,Christina,Burgess,Male,18.0,2021-10-19,South,Youth
C0323,Kelly,Jarvis,Male,70.0,2020-09-01,North,Senior
C0324,Timothy,Newman,Other,44.0,2024-11-08,North,Mid-Age
C0325,Ariana,Knight,Male,48.0,2024-08-16,South,Mid-Age
C0326,Shaun,Mack,Other,33.0,2020-04-29,West,Adult
C0327,Stephanie,Brooks,Other,68.0,2023-06-17,South,Senior
C0328,Brandy,Lewis,Male,37.0,2022-06-24,West,Adult
C0329,Melissa,Robles,Male,48.0,2023-08-18,West,Mid-Age
C0330,Andrea,Sampson,Male,25.0,2021-02-07,South,Adult
C0331,Darryl,Woodard,Male,65.0,2025-02-05,West,Senior
C0332,Steven,Gould,Female,48.0,2022-10-09,North,Mid-Age
C0333,Laura,Morris,Female,55.0,2024-05-23,South,Mid-Age
C0334,Karen,Williams,Male,44.0,2022-01-30,West,Mid-Age
C0335,Joshua,Lester,Male,39.0,2022-12-15,North,Adult
C0336,Wesley,Riley,Male,58.0,2020-12-11,West,Mid-Age
C0337,Kristen,Rich,Female,49.0,2024-02-07,East,Mid-Age
C0338,James,James,Male,49.0,2020-11-05,West,Mid-Age
C0339,Lori,Cruz,Female,50.0,2023-05-06,West,Mid-Age
C0340,Kelly,Townsend,Male,63.0,2022-09-02,North,Senior
C0341,Eric,Wilson,Other,19.0,2023-04-12,West,Youth
C0342,Kurt,Shannon,Other,38.0,2020-04-21,North,Adult
C0343,Maria,Berry,Female,59.0,2021-08-09,West,Mid-Age
C0344,David,Ramirez,Female,25.0,2022-05-24,West,Adult
C0345,Isaac,Booth,Other,59.0,2022-09-02,East,Mid-Age
C0346,Jessica,Bradley,Female,62.0,2023-02-07,West,Senior
C0347,Rita,Porter,Male,44.0,2023-06-10,East,Mid-Age
C0348,Jason,Higgins,Other,30.0,2023-04-03,West,Adult
C0349,Nicholas,Pruitt,Female,46.0,2021-01-17,South,Mid-Age
C0350,Peter,Sutton,Other,32.0,2020-04-24,East,Adult
C0351,Ashley,Taylor,Other,63.0,2020-06-27,West,Senior
C0352,Renee,Weaver,Male,36.0,2023-03-26,West,Adult
C0353,Alyssa,Ruiz,Female,61.0,2021-01-08,East,Senior
C0354,Ariel,Hale,Female,69.0,2020-11-18,South,Senior
C0355,Zachary,Woods,Other,31.0,2022-05-10,East,Adult
C0356,Ryan,Hernandez,Other,65.0,2021-01-25,North,Senior
C0357,John,White,Other,48.0,2023-12-25,South,Mid-Age
C0358,Karen,Jackson,Male,30.0,2022-06-03,South,Adult
C0359,Sierra,Dennis,Other,49.0,2023-04-28,North,Mid-Age
C0360,Shannon,Campbell,Female,49.0,2020-08-14,East,Mid-Age
C0361,Lisa,Howell,Male,31.0,2020-09-06,North,Adult
C0362,Traci,Nichols,Male,40.0,2022-02-04,East,Mid-Age
C0363,Katherine,Walker,Female,61.0,2024-07-31,South,Senior
C0364,Amy,Woods,Male,70.0,2021-11-29,North,Senior
C0365,Zachary,Miller,Male,39.0,2024-01-23,West,Adult
C0366,Christopher,Guerrero,Male,57.0,2023-05-17,South,Mid-Age
C0367,Jeffrey,Patterson,Male,53.0,2024-03-21,South,Mid-Age
C0368,Natalie,Riley,Female,44.0,2021-11-22,East,Mid-Age
C0369,Sean,Bryant,Female,67.0,2024-11-03,North,Senior
C0370,Amber,Bentley,Other,35.0,2024-09-28,South,Adult
C0371,Angela,Davis,Other,50.0,2024-04-30,North,Mid-Age
C0372,Madison,Smith,Other,21.0,2025-01-27,West,Youth
C0373,Melissa,Cole,Female,66.0,2020-10-10,North,Senior
C0374,David,Nunez,Male,68.0,2023-07-07,North,Senior
C0375,Leon,Bell,Other,20.0,2025-03-16,North,Youth
C0376,William,Jones,Male,58.0,2024-03-13,North,Mid-Age
C0377,Cassandra,Sharp,Male,41.0,2020-08-22,South,Mid-Age
C0378,Christopher,Flores,Other,36.0,2022-08-29,West,Adult
C0379,Jesse,Anderson,Other,44.0,2023-05-12,North,Mid-Age
C0380,Donald,Vang,Male,59.0,2022-03-06,East,Mid-Age
C0381,Stephanie,Scott,Female,70.0,2022-08-23,South,Senior
C0382,Joshua,Johnson,Male,30.0,2025-01-14,West,Adult
C0383,Jonathan,Conley,Female,67.0,2023-09-22,North,Senior
C0384,Heather,Bradley,Male,69.0,2025-01-03,West,Senior
C0385,Terri,Simpson,Female,36.0,2023-12-19,South,Adult
C0386,Terry,Davis,Male,35.0,2023-03-12,East,Adult
C0387,Darren,Brown,Other,66.0,2023-09-09,West,Senior
C0388,Matthew,Miller,Female,58.0,2020-11-14,South,Mid-Age
C0389,Crystal,Burgess,Male,66.0,2024-11-22,West,Senior
C0390,Rachel,Cordova,Male,26.0,2021-08-22,West,Adult
C0391,Doris,Brown,Female,44.0,2023-06-11,West,Mid-Age
C0392,Christopher,Alvarez,Other,68.0,2022-10-11,East,Senior
C0393,Brandon,Cooper,Male,46.0,2020-11-16,South,Mid-Age
C0394,Sarah,Larson,Male,63.0,2021-01-02,North,Senior
C0395,Theresa,Wang,Male,39.0,2024-12-17,East,Adult
C0396,Laura,Smith,Female,67.0,2025-03-10,South,Senior
C0397,Raymond,Taylor,Female,21.0,2023-04-19,West,Youth
C0398,Paul,Pace,Male,60.0,2023-10-22,South,Senior
C0399,Christopher,Kennedy,Other,21.0,2020-12-06,East,Youth
C0400,Jeremy,Fuller,Female,43.0,2021-05-10,East,Mid-Age
C0401,Lance,Ferguson,Other,65.0,2021-02-14,East,Senior
C0402,Bianca,Hicks,Female,18.0,2024-10-07,East,Youth
C0403,Gary,Hall,Other,57.0,2023-04-27,South,Mid-Age
C0404,Juan,Sanchez,Other,43.0,2020-09-26,West,Mid-Age
